"","sectionArea","increment","tree","system"
"12379","7037.16754404114","60","7","2"
"12380","4523.8934211693","80","7","2"
"12381","2010.61929829747","100","7","2"
"12382","106","113.097335529233","7","2"
"12383","12063.7157897848","20","7","2"
"12384","9550.44166691297","40","7","2"
"12385","7037.16754404114","60","7","2"
"12386","4523.8934211693","80","7","2"
"12387","2010.61929829747","100","7","2"
"12388","106","113.097335529233","7","2"
"12389","12063.7157897848","20","7","2"
"12390","9550.44166691297","40","7","2"
"12391","7037.16754404114","60","7","2"
"12392","4523.8934211693","80","7","2"
"12393","2010.61929829747","100","7","2"
"12394","106","113.097335529233","7","2"
"12395","12063.7157897848","20","7","2"
"12396","9550.44166691297","40","7","2"
"12397","7037.16754404114","60","7","2"
"12398","4523.8934211693","80","7","2"
"12399","2010.61929829747","100","7","2"
"12400","106","113.097335529233","7","2"
"12401","12063.7157897848","20","7","2"
"12402","9550.44166691297","40","7","2"
"12403","7037.16754404114","60","7","2"
"12404","4523.8934211693","80","7","2"
"12405","2010.61929829747","100","7","2"
"12406","106","113.097335529233","7","2"
"12407","12063.7157897848","20","7","2"
"12408","9550.44166691297","40","7","2"
"12409","7037.16754404114","60","7","2"
"12410","4523.8934211693","80","7","2"
"12411","2010.61929829747","100","7","2"
"12412","106","113.097335529233","7","2"
"12413","12063.7157897848","20","7","2"
"12414","9550.44166691297","40","7","2"
"12415","7037.16754404114","60","7","2"
"12416","4523.8934211693","80","7","2"
"12417","2010.61929829747","100","7","2"
"12418","106","113.097335529233","7","2"
"12419","12063.7157897848","20","7","2"
"12420","9550.44166691297","40","7","2"
"12421","7037.16754404114","60","7","2"
"12422","4523.8934211693","80","7","2"
"12423","2010.61929829747","100","7","2"
"12424","106","113.097335529233","7","2"
"12425","12063.7157897848","20","7","2"
"12426","9550.44166691297","40","7","2"
"12427","7037.16754404114","60","7","2"
"12428","4523.8934211693","80","7","2"
"12429","2010.61929829747","100","7","2"
"12430","106","113.097335529233","7","2"
"12431","12063.7157897848","20","7","2"
"12432","9550.44166691297","40","7","2"
"12433","7037.16754404114","60","7","2"
"12434","4523.8934211693","80","7","2"
"12435","2010.61929829747","100","7","2"
"12436","106","113.097335529233","7","2"
"12437","12063.7157897848","20","7","2"
"12438","9550.44166691297","40","7","2"
"12439","7037.16754404114","60","7","2"
"12440","4523.8934211693","80","7","2"
"12441","2010.61929829747","100","7","2"
"12442","106","113.097335529233","7","2"
"12443","12063.7157897848","20","7","2"
"12444","9550.44166691297","40","7","2"
"12445","7037.16754404114","60","7","2"
"12446","4523.8934211693","80","7","2"
"12447","2010.61929829747","100","7","2"
"12448","106","113.097335529233","7","2"
"12449","12063.7157897848","20","7","2"
"12450","9550.44166691297","40","7","2"
"12451","7037.16754404114","60","7","2"
"12452","4523.8934211693","80","7","2"
"12453","2010.61929829747","100","7","2"
"12454","106","113.097335529233","7","2"
"12455","12063.7157897848","20","7","2"
"12456","9550.44166691297","40","7","2"
"12457","7037.16754404114","60","7","2"
"12458","4523.8934211693","80","7","2"
"12459","2010.61929829747","100","7","2"
"12460","106","113.097335529233","7","2"
"12461","12063.7157897848","20","7","2"
"12462","9550.44166691297","40","7","2"
"12463","7037.16754404114","60","7","2"
"12464","4523.8934211693","80","7","2"
"12465","2010.61929829747","100","7","2"
"12466","106","113.097335529233","7","2"
"12467","12063.7157897848","20","7","2"
"12468","9550.44166691297","40","7","2"
"12469","7037.16754404114","60","7","2"
"12470","4523.8934211693","80","7","2"
"12471","2010.61929829747","100","7","2"
"12472","106","113.097335529233","7","2"
"12473","12063.7157897848","20","7","2"
"12474","9550.44166691297","40","7","2"
"12475","7037.16754404114","60","7","2"
"12476","4523.8934211693","80","7","2"
"12477","2010.61929829747","100","7","2"
"12478","106","113.097335529233","7","2"
"12479","12063.7157897848","20","7","2"
"12480","9550.44166691297","40","7","2"
"12481","7037.16754404114","60","7","2"
"12482","4523.8934211693","80","7","2"
"12483","2010.61929829747","100","7","2"
"12484","106","113.097335529233","7","2"
"12485","12063.7157897848","20","7","2"
"12486","9550.44166691297","40","7","2"
"12487","7037.16754404114","60","7","2"
"12488","4523.8934211693","80","7","2"
"12489","2010.61929829747","100","7","2"
"12490","106","113.097335529233","7","2"
"12491","12063.7157897848","20","7","2"
"12492","9550.44166691297","40","7","2"
"12493","7037.16754404114","60","7","2"
"12494","4523.8934211693","80","7","2"
"12495","2010.61929829747","100","7","2"
"12496","106","113.097335529233","7","2"
"12497","12063.7157897848","20","7","2"
"12498","9550.44166691297","40","7","2"
"12499","7037.16754404114","60","7","2"
"12500","4523.8934211693","80","7","2"
"12501","2010.61929829747","100","7","2"
"12502","106","113.097335529233","7","2"
"12503","12063.7157897848","20","7","2"
"12504","9550.44166691297","40","7","2"
"12505","7037.16754404114","60","7","2"
"12506","4523.8934211693","80","7","2"
"12507","2010.61929829747","100","7","2"
"12508","106","113.097335529233","7","2"
"12509","12063.7157897848","20","7","2"
"12510","9550.44166691297","40","7","2"
"12511","7037.16754404114","60","7","2"
"12512","4523.8934211693","80","7","2"
"12513","2010.61929829747","100","7","2"
"12514","106","113.097335529233","7","2"
"12515","12063.7157897848","20","7","2"
"12516","9550.44166691297","40","7","2"
"12517","7037.16754404114","60","7","2"
"12518","4523.8934211693","80","7","2"
"12519","2010.61929829747","100","7","2"
"12520","106","113.097335529233","7","2"
"12521","12063.7157897848","20","7","2"
"12522","9550.44166691297","40","7","2"
"12523","7037.16754404114","60","7","2"
"12524","4523.8934211693","80","7","2"
"12525","2010.61929829747","100","7","2"
"12526","106","113.097335529233","7","2"
"12527","12063.7157897848","20","7","2"
"12528","9550.44166691297","40","7","2"
"12529","7037.16754404114","60","7","2"
"12530","4523.8934211693","80","7","2"
"12531","2010.61929829747","100","7","2"
"12532","106","113.097335529233","7","2"
"12533","12063.7157897848","20","7","2"
"12534","9550.44166691297","40","7","2"
"12535","7037.16754404114","60","7","2"
"12536","4523.8934211693","80","7","2"
"12537","2010.61929829747","100","7","2"
"12538","106","113.097335529233","7","2"
"12539","12063.7157897848","20","7","2"
"12540","9550.44166691297","40","7","2"
"12541","7037.16754404114","60","7","2"
"12542","4523.8934211693","80","7","2"
"12543","2010.61929829747","100","7","2"
"12544","106","113.097335529233","7","2"
"12545","12063.7157897848","20","7","2"
"12546","9550.44166691297","40","7","2"
"12547","7037.16754404114","60","7","2"
"12548","4523.8934211693","80","7","2"
"12549","2010.61929829747","100","7","2"
"12550","106","113.097335529233","7","2"
"12551","12063.7157897848","20","7","2"
"12552","9550.44166691297","40","7","2"
"12553","7037.16754404114","60","7","2"
"12554","4523.8934211693","80","7","2"
"12555","2010.61929829747","100","7","2"
"12556","106","113.097335529233","7","2"
"12557","12063.7157897848","20","7","2"
"12558","9550.44166691297","40","7","2"
"12559","7037.16754404114","60","7","2"
"12560","4523.8934211693","80","7","2"
"12561","2010.61929829747","100","7","2"
"12562","106","113.097335529233","7","2"
"12563","12063.7157897848","20","7","2"
"12564","9550.44166691297","40","7","2"
"12565","7037.16754404114","60","7","2"
"12566","4523.8934211693","80","7","2"
"12567","2010.61929829747","100","7","2"
"12568","106","113.097335529233","7","2"
"12569","12063.7157897848","20","7","2"
"12570","9550.44166691297","40","7","2"
"12571","7037.16754404114","60","7","2"
"12572","4523.8934211693","80","7","2"
"12573","2010.61929829747","100","7","2"
"12574","106","113.097335529233","7","2"
"12575","12063.7157897848","20","7","2"
"12576","9550.44166691297","40","7","2"
"12577","7037.16754404114","60","7","2"
"12578","4523.8934211693","80","7","2"
"12579","2010.61929829747","100","7","2"
"12580","106","113.097335529233","7","2"
"12581","12063.7157897848","20","7","2"
"12582","9550.44166691297","40","7","2"
"12583","7037.16754404114","60","7","2"
"12584","4523.8934211693","80","7","2"
"12585","2010.61929829747","100","7","2"
"12586","106","113.097335529233","7","2"
"12587","12063.7157897848","20","7","2"
"12588","9550.44166691297","40","7","2"
"12589","7037.16754404114","60","7","2"
"12590","4523.8934211693","80","7","2"
"12591","2010.61929829747","100","7","2"
"12592","106","113.097335529233","7","2"
"12593","12063.7157897848","20","7","2"
"12594","9550.44166691297","40","7","2"
"12595","7037.16754404114","60","7","2"
"12596","4523.8934211693","80","7","2"
"12597","2010.61929829747","100","7","2"
"12598","106","113.097335529233","7","2"
"12599","12063.7157897848","20","7","2"
"12600","9550.44166691297","40","7","2"
"12601","7037.16754404114","60","7","2"
"12602","4523.8934211693","80","7","2"
"12603","2010.61929829747","100","7","2"
"12604","106","113.097335529233","7","2"
"12605","12063.7157897848","20","7","2"
"12606","9550.44166691297","40","7","2"
"12607","7037.16754404114","60","7","2"
"12608","4523.8934211693","80","7","2"
"12609","2010.61929829747","100","7","2"
"12610","106","113.097335529233","7","2"
"12611","12063.7157897848","20","7","2"
"12612","9550.44166691297","40","7","2"
"12613","7037.16754404114","60","7","2"
"12614","4523.8934211693","80","7","2"
"12615","2010.61929829747","100","7","2"
"12616","106","113.097335529233","7","2"
"12617","12063.7157897848","20","7","2"
"12618","9550.44166691297","40","7","2"
"12619","7037.16754404114","60","7","2"
"12620","4523.8934211693","80","7","2"
"12621","2010.61929829747","100","7","2"
"12622","106","113.097335529233","7","2"
"12623","12063.7157897848","20","7","2"
"12624","9550.44166691297","40","7","2"
"12625","7037.16754404114","60","7","2"
"12626","4523.8934211693","80","7","2"
"12627","2010.61929829747","100","7","2"
"12628","106","113.097335529233","7","2"
"12629","12063.7157897848","20","7","2"
"12630","9550.44166691297","40","7","2"
"12631","7037.16754404114","60","7","2"
"12632","4523.8934211693","80","7","2"
"12633","2010.61929829747","100","7","2"
"12634","106","113.097335529233","7","2"
"12635","12063.7157897848","20","7","2"
"12636","9550.44166691297","40","7","2"
"12637","7037.16754404114","60","7","2"
"12638","4523.8934211693","80","7","2"
"12639","2010.61929829747","100","7","2"
"12640","106","113.097335529233","7","2"
"12641","12063.7157897848","20","7","2"
"12642","9550.44166691297","40","7","2"
"12643","7037.16754404114","60","7","2"
"12644","4523.8934211693","80","7","2"
"12645","2010.61929829747","100","7","2"
"12646","106","113.097335529233","7","2"
"12647","12063.7157897848","20","7","2"
"12648","9550.44166691297","40","7","2"
"12649","7037.16754404114","60","7","2"
"12650","4523.8934211693","80","7","2"
"12651","2010.61929829747","100","7","2"
"12652","106","113.097335529233","7","2"
"12653","12063.7157897848","20","7","2"
"12654","9550.44166691297","40","7","2"
"12655","7037.16754404114","60","7","2"
"12656","4523.8934211693","80","7","2"
"12657","2010.61929829747","100","7","2"
"12658","106","113.097335529233","7","2"
"12659","12063.7157897848","20","7","2"
"12660","9550.44166691297","40","7","2"
"12661","7037.16754404114","60","7","2"
"12662","4523.8934211693","80","7","2"
"12663","2010.61929829747","100","7","2"
"12664","106","113.097335529233","7","2"
"12665","12063.7157897848","20","7","2"
"12666","9550.44166691297","40","7","2"
"12667","7037.16754404114","60","7","2"
"12668","4523.8934211693","80","7","2"
"12669","2010.61929829747","100","7","2"
"12670","106","113.097335529233","7","2"
"12671","12063.7157897848","20","7","2"
"12672","9550.44166691297","40","7","2"
"12673","7037.16754404114","60","7","2"
"12674","4523.8934211693","80","7","2"
"12675","2010.61929829747","100","7","2"
"12676","106","113.097335529233","7","2"
"12677","12063.7157897848","20","7","2"
"12678","9550.44166691297","40","7","2"
"12679","7037.16754404114","60","7","2"
"12680","4523.8934211693","80","7","2"
"12681","2010.61929829747","100","7","2"
"12682","106","113.097335529233","7","2"
"12683","12063.7157897848","20","7","2"
"12684","9550.44166691297","40","7","2"
"12685","7037.16754404114","60","7","2"
"12686","4523.8934211693","80","7","2"
"12687","2010.61929829747","100","7","2"
"12688","106","113.097335529233","7","2"
"12689","12063.7157897848","20","7","2"
"12690","9550.44166691297","40","7","2"
"12691","7037.16754404114","60","7","2"
"12692","4523.8934211693","80","7","2"
"12693","2010.61929829747","100","7","2"
"12694","106","113.097335529233","7","2"
"12695","12063.7157897848","20","7","2"
"12696","9550.44166691297","40","7","2"
"12697","7037.16754404114","60","7","2"
"12698","4523.8934211693","80","7","2"
"12699","2010.61929829747","100","7","2"
"12700","106","113.097335529233","7","2"
"12701","12063.7157897848","20","7","2"
"12702","9550.44166691297","40","7","2"
"12703","7037.16754404114","60","7","2"
"12704","4523.8934211693","80","7","2"
"12705","2010.61929829747","100","7","2"
"12706","106","113.097335529233","7","2"
"12707","12063.7157897848","20","7","2"
"12708","9550.44166691297","40","7","2"
"12709","7037.16754404114","60","7","2"
"12710","4523.8934211693","80","7","2"
"12711","2010.61929829747","100","7","2"
"12712","106","113.097335529233","7","2"
"12713","12063.7157897848","20","7","2"
"12714","9550.44166691297","40","7","2"
"12715","7037.16754404114","60","7","2"
"12716","4523.8934211693","80","7","2"
"12717","2010.61929829747","100","7","2"
"12718","106","113.097335529233","7","2"
"12719","12063.7157897848","20","7","2"
"12720","9550.44166691297","40","7","2"
"12721","7037.16754404114","60","7","2"
"12722","4523.8934211693","80","7","2"
"12723","2010.61929829747","100","7","2"
"12724","106","113.097335529233","7","2"
"12725","12063.7157897848","20","7","2"
"12726","9550.44166691297","40","7","2"
"12727","7037.16754404114","60","7","2"
"12728","4523.8934211693","80","7","2"
"12729","2010.61929829747","100","7","2"
"12730","106","113.097335529233","7","2"
"12731","12063.7157897848","20","7","2"
"12732","9550.44166691297","40","7","2"
"12733","7037.16754404114","60","7","2"
"12734","4523.8934211693","80","7","2"
"12735","2010.61929829747","100","7","2"
"12736","106","113.097335529233","7","2"
"12737","12063.7157897848","20","7","2"
"12738","9550.44166691297","40","7","2"
"12739","7037.16754404114","60","7","2"
"12740","4523.8934211693","80","7","2"
"12741","2010.61929829747","100","7","2"
"12742","106","113.097335529233","7","2"
"12743","12063.7157897848","20","7","2"
"12744","9550.44166691297","40","7","2"
"12745","7037.16754404114","60","7","2"
"12746","4523.8934211693","80","7","2"
"12747","2010.61929829747","100","7","2"
"12748","106","113.097335529233","7","2"
"12749","12063.7157897848","20","7","2"
"12750","9550.44166691297","40","7","2"
"12751","7037.16754404114","60","7","2"
"12752","4523.8934211693","80","7","2"
"12753","2010.61929829747","100","7","2"
"12754","106","113.097335529233","7","2"
"12755","12063.7157897848","20","7","2"
"12756","9550.44166691297","40","7","2"
"12757","7037.16754404114","60","7","2"
"12758","4523.8934211693","80","7","2"
"12759","2010.61929829747","100","7","2"
"12760","106","113.097335529233","7","2"
"12761","12063.7157897848","20","7","2"
"12762","9550.44166691297","40","7","2"
"12763","7037.16754404114","60","7","2"
"12764","4523.8934211693","80","7","2"
"12765","2010.61929829747","100","7","2"
"12766","106","113.097335529233","7","2"
"12767","12063.7157897848","20","7","2"
"12768","9550.44166691297","40","7","2"
"12769","7037.16754404114","60","7","2"
"12770","4523.8934211693","80","7","2"
"12771","2010.61929829747","100","7","2"
"12772","106","113.097335529233","7","2"
"12773","12063.7157897848","20","7","2"
"12774","9550.44166691297","40","7","2"
"12775","7037.16754404114","60","7","2"
"12776","4523.8934211693","80","7","2"
"12777","2010.61929829747","100","7","2"
"12778","106","113.097335529233","7","2"
"12779","12063.7157897848","20","7","2"
"12780","9550.44166691297","40","7","2"
"12781","7037.16754404114","60","7","2"
"12782","4523.8934211693","80","7","2"
"12783","2010.61929829747","100","7","2"
"12784","106","113.097335529233","7","2"
"12785","12063.7157897848","20","7","2"
"12786","9550.44166691297","40","7","2"
"12787","7037.16754404114","60","7","2"
"12788","4523.8934211693","80","7","2"
"12789","2010.61929829747","100","7","2"
"12790","106","113.097335529233","7","2"
"12791","12063.7157897848","20","7","2"
"12792","9550.44166691297","40","7","2"
"12793","7037.16754404114","60","7","2"
"12794","4523.8934211693","80","7","2"
"12795","2010.61929829747","100","7","2"
"12796","106","113.097335529233","7","2"
"12797","12063.7157897848","20","7","2"
"12798","9550.44166691297","40","7","2"
"12799","7037.16754404114","60","7","2"
"12800","4523.8934211693","80","7","2"
"12801","2010.61929829747","100","7","2"
"12802","106","113.097335529233","7","2"
"12803","12063.7157897848","20","7","2"
"12804","9550.44166691297","40","7","2"
"12805","7037.16754404114","60","7","2"
"12806","4523.8934211693","80","7","2"
"12807","2010.61929829747","100","7","2"
"12808","106","113.097335529233","7","2"
"12809","12063.7157897848","20","7","2"
"12810","9550.44166691297","40","7","2"
"12811","7037.16754404114","60","7","2"
"12812","4523.8934211693","80","7","2"
"12813","2010.61929829747","100","7","2"
"12814","106","113.097335529233","7","2"
"12815","12063.7157897848","20","7","2"
"12816","9550.44166691297","40","7","2"
"12817","7037.16754404114","60","7","2"
"12818","4523.8934211693","80","7","2"
"12819","2010.61929829747","100","7","2"
"12820","106","113.097335529233","7","2"
"12821","12063.7157897848","20","7","2"
"12822","9550.44166691297","40","7","2"
"12823","7037.16754404114","60","7","2"
"12824","4523.8934211693","80","7","2"
"12825","2010.61929829747","100","7","2"
"12826","106","113.097335529233","7","2"
"12827","12063.7157897848","20","7","2"
"12828","9550.44166691297","40","7","2"
"12829","7037.16754404114","60","7","2"
"12830","4523.8934211693","80","7","2"
"12831","2010.61929829747","100","7","2"
"12832","106","113.097335529233","7","2"
"12833","12063.7157897848","20","7","2"
"12834","9550.44166691297","40","7","2"
"12835","7037.16754404114","60","7","2"
"12836","4523.8934211693","80","7","2"
"12837","2010.61929829747","100","7","2"
"12838","106","113.097335529233","7","2"
"12839","12063.7157897848","20","7","2"
"12840","9550.44166691297","40","7","2"
"12841","7037.16754404114","60","7","2"
"12842","4523.8934211693","80","7","2"
"12843","2010.61929829747","100","7","2"
"12844","106","113.097335529233","7","2"
"12845","12063.7157897848","20","7","2"
"12846","9550.44166691297","40","7","2"
"12847","7037.16754404114","60","7","2"
"12848","4523.8934211693","80","7","2"
"12849","2010.61929829747","100","7","2"
"12850","106","113.097335529233","7","2"
"12851","12063.7157897848","20","7","2"
"12852","9550.44166691297","40","7","2"
"12853","7037.16754404114","60","7","2"
"12854","4523.8934211693","80","7","2"
"12855","2010.61929829747","100","7","2"
"12856","106","113.097335529233","7","2"
"12857","12063.7157897848","20","7","2"
"12858","9550.44166691297","40","7","2"
"12859","7037.16754404114","60","7","2"
"12860","4523.8934211693","80","7","2"
"12861","2010.61929829747","100","7","2"
"12862","106","113.097335529233","7","2"
"12863","12063.7157897848","20","7","2"
"12864","9550.44166691297","40","7","2"
"12865","7037.16754404114","60","7","2"
"12866","4523.8934211693","80","7","2"
"12867","2010.61929829747","100","7","2"
"12868","106","113.097335529233","7","2"
"12869","12063.7157897848","20","7","2"
"12870","9550.44166691297","40","7","2"
"12871","7037.16754404114","60","7","2"
"12872","4523.8934211693","80","7","2"
"12873","2010.61929829747","100","7","2"
"12874","106","113.097335529233","7","2"
"12875","12063.7157897848","20","7","2"
"12876","9550.44166691297","40","7","2"
"12877","7037.16754404114","60","7","2"
"12878","4523.8934211693","80","7","2"
"12879","2010.61929829747","100","7","2"
"12880","106","113.097335529233","7","2"
"12881","7162.83125018473","20","8","2"
"12882","4649.55712731289","40","8","2"
"12883","2136.28300444106","60","8","2"
"12884","67","153.9380400259","8","2"
"12885","7162.83125018473","20","8","2"
"12886","4649.55712731289","40","8","2"
"12887","2136.28300444106","60","8","2"
"12888","67","153.9380400259","8","2"
"12889","7162.83125018473","20","8","2"
"12890","4649.55712731289","40","8","2"
"12891","2136.28300444106","60","8","2"
"12892","67","153.9380400259","8","2"
"12893","7162.83125018473","20","8","2"
"12894","4649.55712731289","40","8","2"
"12895","2136.28300444106","60","8","2"
"12896","67","153.9380400259","8","2"
"12897","7162.83125018473","20","8","2"
"12898","4649.55712731289","40","8","2"
"12899","2136.28300444106","60","8","2"
"12900","67","153.9380400259","8","2"
"12901","7162.83125018473","20","8","2"
"12902","4649.55712731289","40","8","2"
"12903","2136.28300444106","60","8","2"
"12904","67","153.9380400259","8","2"
"12905","7162.83125018473","20","8","2"
"12906","4649.55712731289","40","8","2"
"12907","2136.28300444106","60","8","2"
"12908","67","153.9380400259","8","2"
"12909","7162.83125018473","20","8","2"
"12910","4649.55712731289","40","8","2"
"12911","2136.28300444106","60","8","2"
"12912","67","153.9380400259","8","2"
"12913","7162.83125018473","20","8","2"
"12914","4649.55712731289","40","8","2"
"12915","2136.28300444106","60","8","2"
"12916","67","153.9380400259","8","2"
"12917","7162.83125018473","20","8","2"
"12918","4649.55712731289","40","8","2"
"12919","2136.28300444106","60","8","2"
"12920","67","153.9380400259","8","2"
"12921","7162.83125018473","20","8","2"
"12922","4649.55712731289","40","8","2"
"12923","2136.28300444106","60","8","2"
"12924","67","153.9380400259","8","2"
"12925","7162.83125018473","20","8","2"
"12926","4649.55712731289","40","8","2"
"12927","2136.28300444106","60","8","2"
"12928","67","153.9380400259","8","2"
"12929","7162.83125018473","20","8","2"
"12930","4649.55712731289","40","8","2"
"12931","2136.28300444106","60","8","2"
"12932","67","153.9380400259","8","2"
"12933","7162.83125018473","20","8","2"
"12934","4649.55712731289","40","8","2"
"12935","2136.28300444106","60","8","2"
"12936","67","153.9380400259","8","2"
"12937","7162.83125018473","20","8","2"
"12938","4649.55712731289","40","8","2"
"12939","2136.28300444106","60","8","2"
"12940","67","153.9380400259","8","2"
"12941","7162.83125018473","20","8","2"
"12942","4649.55712731289","40","8","2"
"12943","2136.28300444106","60","8","2"
"12944","67","153.9380400259","8","2"
"12945","7162.83125018473","20","8","2"
"12946","4649.55712731289","40","8","2"
"12947","2136.28300444106","60","8","2"
"12948","67","153.9380400259","8","2"
"12949","7162.83125018473","20","8","2"
"12950","4649.55712731289","40","8","2"
"12951","2136.28300444106","60","8","2"
"12952","67","153.9380400259","8","2"
"12953","7162.83125018473","20","8","2"
"12954","4649.55712731289","40","8","2"
"12955","2136.28300444106","60","8","2"
"12956","67","153.9380400259","8","2"
"12957","7162.83125018473","20","8","2"
"12958","4649.55712731289","40","8","2"
"12959","2136.28300444106","60","8","2"
"12960","67","153.9380400259","8","2"
"12961","7162.83125018473","20","8","2"
"12962","4649.55712731289","40","8","2"
"12963","2136.28300444106","60","8","2"
"12964","67","153.9380400259","8","2"
"12965","7162.83125018473","20","8","2"
"12966","4649.55712731289","40","8","2"
"12967","2136.28300444106","60","8","2"
"12968","67","153.9380400259","8","2"
"12969","7162.83125018473","20","8","2"
"12970","4649.55712731289","40","8","2"
"12971","2136.28300444106","60","8","2"
"12972","67","153.9380400259","8","2"
"12973","7162.83125018473","20","8","2"
"12974","4649.55712731289","40","8","2"
"12975","2136.28300444106","60","8","2"
"12976","67","153.9380400259","8","2"
"12977","7162.83125018473","20","8","2"
"12978","4649.55712731289","40","8","2"
"12979","2136.28300444106","60","8","2"
"12980","67","153.9380400259","8","2"
"12981","7162.83125018473","20","8","2"
"12982","4649.55712731289","40","8","2"
"12983","2136.28300444106","60","8","2"
"12984","67","153.9380400259","8","2"
"12985","7162.83125018473","20","8","2"
"12986","4649.55712731289","40","8","2"
"12987","2136.28300444106","60","8","2"
"12988","67","153.9380400259","8","2"
"12989","7162.83125018473","20","8","2"
"12990","4649.55712731289","40","8","2"
"12991","2136.28300444106","60","8","2"
"12992","67","153.9380400259","8","2"
"12993","7162.83125018473","20","8","2"
"12994","4649.55712731289","40","8","2"
"12995","2136.28300444106","60","8","2"
"12996","67","153.9380400259","8","2"
"12997","7162.83125018473","20","8","2"
"12998","4649.55712731289","40","8","2"
"12999","2136.28300444106","60","8","2"
"13000","67","153.9380400259","8","2"
"13001","7162.83125018473","20","8","2"
"13002","4649.55712731289","40","8","2"
"13003","2136.28300444106","60","8","2"
"13004","67","153.9380400259","8","2"
"13005","7162.83125018473","20","8","2"
"13006","4649.55712731289","40","8","2"
"13007","2136.28300444106","60","8","2"
"13008","67","153.9380400259","8","2"
"13009","7162.83125018473","20","8","2"
"13010","4649.55712731289","40","8","2"
"13011","2136.28300444106","60","8","2"
"13012","67","153.9380400259","8","2"
"13013","7162.83125018473","20","8","2"
"13014","4649.55712731289","40","8","2"
"13015","2136.28300444106","60","8","2"
"13016","67","153.9380400259","8","2"
"13017","7162.83125018473","20","8","2"
"13018","4649.55712731289","40","8","2"
"13019","2136.28300444106","60","8","2"
"13020","67","153.9380400259","8","2"
"13021","7162.83125018473","20","8","2"
"13022","4649.55712731289","40","8","2"
"13023","2136.28300444106","60","8","2"
"13024","67","153.9380400259","8","2"
"13025","7162.83125018473","20","8","2"
"13026","4649.55712731289","40","8","2"
"13027","2136.28300444106","60","8","2"
"13028","67","153.9380400259","8","2"
"13029","7162.83125018473","20","8","2"
"13030","4649.55712731289","40","8","2"
"13031","2136.28300444106","60","8","2"
"13032","67","153.9380400259","8","2"
"13033","7162.83125018473","20","8","2"
"13034","4649.55712731289","40","8","2"
"13035","2136.28300444106","60","8","2"
"13036","67","153.9380400259","8","2"
"13037","7162.83125018473","20","8","2"
"13038","4649.55712731289","40","8","2"
"13039","2136.28300444106","60","8","2"
"13040","67","153.9380400259","8","2"
"13041","7162.83125018473","20","8","2"
"13042","4649.55712731289","40","8","2"
"13043","2136.28300444106","60","8","2"
"13044","67","153.9380400259","8","2"
"13045","7162.83125018473","20","8","2"
"13046","4649.55712731289","40","8","2"
"13047","2136.28300444106","60","8","2"
"13048","67","153.9380400259","8","2"
"13049","7162.83125018473","20","8","2"
"13050","4649.55712731289","40","8","2"
"13051","2136.28300444106","60","8","2"
"13052","67","153.9380400259","8","2"
"13053","7162.83125018473","20","8","2"
"13054","4649.55712731289","40","8","2"
"13055","2136.28300444106","60","8","2"
"13056","67","153.9380400259","8","2"
"13057","7162.83125018473","20","8","2"
"13058","4649.55712731289","40","8","2"
"13059","2136.28300444106","60","8","2"
"13060","67","153.9380400259","8","2"
"13061","7162.83125018473","20","8","2"
"13062","4649.55712731289","40","8","2"
"13063","2136.28300444106","60","8","2"
"13064","67","153.9380400259","8","2"
"13065","7162.83125018473","20","8","2"
"13066","4649.55712731289","40","8","2"
"13067","2136.28300444106","60","8","2"
"13068","67","153.9380400259","8","2"
"13069","7162.83125018473","20","8","2"
"13070","4649.55712731289","40","8","2"
"13071","2136.28300444106","60","8","2"
"13072","67","153.9380400259","8","2"
"13073","7162.83125018473","20","8","2"
"13074","4649.55712731289","40","8","2"
"13075","2136.28300444106","60","8","2"
"13076","67","153.9380400259","8","2"
"13077","7162.83125018473","20","8","2"
"13078","4649.55712731289","40","8","2"
"13079","2136.28300444106","60","8","2"
"13080","67","153.9380400259","8","2"
"13081","7162.83125018473","20","8","2"
"13082","4649.55712731289","40","8","2"
"13083","2136.28300444106","60","8","2"
"13084","67","153.9380400259","8","2"
"13085","7162.83125018473","20","8","2"
"13086","4649.55712731289","40","8","2"
"13087","2136.28300444106","60","8","2"
"13088","67","153.9380400259","8","2"
"13089","7162.83125018473","20","8","2"
"13090","4649.55712731289","40","8","2"
"13091","2136.28300444106","60","8","2"
"13092","67","153.9380400259","8","2"
"13093","7162.83125018473","20","8","2"
"13094","4649.55712731289","40","8","2"
"13095","2136.28300444106","60","8","2"
"13096","67","153.9380400259","8","2"
"13097","7162.83125018473","20","8","2"
"13098","4649.55712731289","40","8","2"
"13099","2136.28300444106","60","8","2"
"13100","67","153.9380400259","8","2"
"13101","7162.83125018473","20","8","2"
"13102","4649.55712731289","40","8","2"
"13103","2136.28300444106","60","8","2"
"13104","67","153.9380400259","8","2"
"13105","7162.83125018473","20","8","2"
"13106","4649.55712731289","40","8","2"
"13107","2136.28300444106","60","8","2"
"13108","67","153.9380400259","8","2"
"13109","7162.83125018473","20","8","2"
"13110","4649.55712731289","40","8","2"
"13111","2136.28300444106","60","8","2"
"13112","67","153.9380400259","8","2"
"13113","7162.83125018473","20","8","2"
"13114","4649.55712731289","40","8","2"
"13115","2136.28300444106","60","8","2"
"13116","67","153.9380400259","8","2"
"13117","7162.83125018473","20","8","2"
"13118","4649.55712731289","40","8","2"
"13119","2136.28300444106","60","8","2"
"13120","67","153.9380400259","8","2"
"13121","7162.83125018473","20","8","2"
