"","sectionArea","increment","tree","system"
"10748","69.5","283.528736986479","8","4"
"10749","7476.99051554371","20","8","4"
"10750","4963.71639267187","40","8","4"
"10751","2450.44226980004","60","8","4"
"10752","69.5","283.528736986479","8","4"
"10753","7476.99051554371","20","8","4"
"10754","4963.71639267187","40","8","4"
"10755","2450.44226980004","60","8","4"
"10756","69.5","283.528736986479","8","4"
"10757","7476.99051554371","20","8","4"
"10758","4963.71639267187","40","8","4"
"10759","2450.44226980004","60","8","4"
"10760","69.5","283.528736986479","8","4"
"10761","7476.99051554371","20","8","4"
"10762","4963.71639267187","40","8","4"
"10763","2450.44226980004","60","8","4"
"10764","69.5","283.528736986479","8","4"
"10765","7476.99051554371","20","8","4"
"10766","4963.71639267187","40","8","4"
"10767","2450.44226980004","60","8","4"
"10768","69.5","283.528736986479","8","4"
"10769","7476.99051554371","20","8","4"
"10770","4963.71639267187","40","8","4"
"10771","2450.44226980004","60","8","4"
"10772","69.5","283.528736986479","8","4"
"10773","7476.99051554371","20","8","4"
"10774","4963.71639267187","40","8","4"
"10775","2450.44226980004","60","8","4"
"10776","69.5","283.528736986479","8","4"
"10777","7476.99051554371","20","8","4"
"10778","4963.71639267187","40","8","4"
"10779","2450.44226980004","60","8","4"
"10780","69.5","283.528736986479","8","4"
"10781","7476.99051554371","20","8","4"
"10782","4963.71639267187","40","8","4"
"10783","2450.44226980004","60","8","4"
"10784","69.5","283.528736986479","8","4"
"10785","7476.99051554371","20","8","4"
"10786","4963.71639267187","40","8","4"
"10787","2450.44226980004","60","8","4"
"10788","69.5","283.528736986479","8","4"
"10789","7476.99051554371","20","8","4"
"10790","4963.71639267187","40","8","4"
"10791","2450.44226980004","60","8","4"
"10792","69.5","283.528736986479","8","4"
"10793","7476.99051554371","20","8","4"
"10794","4963.71639267187","40","8","4"
"10795","2450.44226980004","60","8","4"
"10796","69.5","283.528736986479","8","4"
"10797","7476.99051554371","20","8","4"
"10798","4963.71639267187","40","8","4"
"10799","2450.44226980004","60","8","4"
"10800","69.5","283.528736986479","8","4"
"10801","7476.99051554371","20","8","4"
"10802","4963.71639267187","40","8","4"
"10803","2450.44226980004","60","8","4"
"10804","69.5","283.528736986479","8","4"
"10805","7476.99051554371","20","8","4"
"10806","4963.71639267187","40","8","4"
"10807","2450.44226980004","60","8","4"
"10808","69.5","283.528736986479","8","4"
"10809","7476.99051554371","20","8","4"
"10810","4963.71639267187","40","8","4"
"10811","2450.44226980004","60","8","4"
"10812","69.5","283.528736986479","8","4"
"10813","7476.99051554371","20","8","4"
"10814","4963.71639267187","40","8","4"
"10815","2450.44226980004","60","8","4"
"10816","69.5","283.528736986479","8","4"
"10817","7476.99051554371","20","8","4"
"10818","4963.71639267187","40","8","4"
"10819","2450.44226980004","60","8","4"
"10820","69.5","283.528736986479","8","4"
"10821","7476.99051554371","20","8","4"
"10822","4963.71639267187","40","8","4"
"10823","2450.44226980004","60","8","4"
"10824","69.5","283.528736986479","8","4"
"10825","7476.99051554371","20","8","4"
"10826","4963.71639267187","40","8","4"
"10827","2450.44226980004","60","8","4"
"10828","69.5","283.528736986479","8","4"
"10829","7476.99051554371","20","8","4"
"10830","4963.71639267187","40","8","4"
"10831","2450.44226980004","60","8","4"
"10832","69.5","283.528736986479","8","4"
"10833","7476.99051554371","20","8","4"
"10834","4963.71639267187","40","8","4"
"10835","2450.44226980004","60","8","4"
"10836","69.5","283.528736986479","8","4"
"10837","7476.99051554371","20","8","4"
"10838","4963.71639267187","40","8","4"
"10839","2450.44226980004","60","8","4"
"10840","69.5","283.528736986479","8","4"
"10841","7476.99051554371","20","8","4"
"10842","4963.71639267187","40","8","4"
"10843","2450.44226980004","60","8","4"
"10844","69.5","283.528736986479","8","4"
"10845","7476.99051554371","20","8","4"
"10846","4963.71639267187","40","8","4"
"10847","2450.44226980004","60","8","4"
"10848","69.5","283.528736986479","8","4"
"10849","7476.99051554371","20","8","4"
"10850","4963.71639267187","40","8","4"
"10851","2450.44226980004","60","8","4"
"10852","69.5","283.528736986479","8","4"
"10853","7476.99051554371","20","8","4"
"10854","4963.71639267187","40","8","4"
"10855","2450.44226980004","60","8","4"
"10856","69.5","283.528736986479","8","4"
"10857","7476.99051554371","20","8","4"
"10858","4963.71639267187","40","8","4"
"10859","2450.44226980004","60","8","4"
"10860","69.5","283.528736986479","8","4"
"10861","7476.99051554371","20","8","4"
"10862","4963.71639267187","40","8","4"
"10863","2450.44226980004","60","8","4"
"10864","69.5","283.528736986479","8","4"
"10865","7476.99051554371","20","8","4"
"10866","4963.71639267187","40","8","4"
"10867","2450.44226980004","60","8","4"
"10868","69.5","283.528736986479","8","4"
"10869","7476.99051554371","20","8","4"
"10870","4963.71639267187","40","8","4"
"10871","2450.44226980004","60","8","4"
"10872","69.5","283.528736986479","8","4"
"10873","7476.99051554371","20","8","4"
"10874","4963.71639267187","40","8","4"
"10875","2450.44226980004","60","8","4"
"10876","69.5","283.528736986479","8","4"
"10877","7476.99051554371","20","8","4"
"10878","4963.71639267187","40","8","4"
"10879","2450.44226980004","60","8","4"
"10880","69.5","283.528736986479","8","4"
"10881","7476.99051554371","20","8","4"
"10882","4963.71639267187","40","8","4"
"10883","2450.44226980004","60","8","4"
"10884","69.5","283.528736986479","8","4"
"10885","7476.99051554371","20","8","4"
"10886","4963.71639267187","40","8","4"
"10887","2450.44226980004","60","8","4"
"10888","69.5","283.528736986479","8","4"
"10889","7476.99051554371","20","8","4"
"10890","4963.71639267187","40","8","4"
"10891","2450.44226980004","60","8","4"
"10892","69.5","283.528736986479","8","4"
"10893","7476.99051554371","20","8","4"
"10894","4963.71639267187","40","8","4"
"10895","2450.44226980004","60","8","4"
"10896","69.5","283.528736986479","8","4"
"10897","7476.99051554371","20","8","4"
"10898","4963.71639267187","40","8","4"
"10899","2450.44226980004","60","8","4"
"10900","69.5","283.528736986479","8","4"
"10901","7476.99051554371","20","8","4"
"10902","4963.71639267187","40","8","4"
"10903","2450.44226980004","60","8","4"
"10904","69.5","283.528736986479","8","4"
"10905","7476.99051554371","20","8","4"
"10906","4963.71639267187","40","8","4"
"10907","2450.44226980004","60","8","4"
"10908","69.5","283.528736986479","8","4"
"10909","7476.99051554371","20","8","4"
"10910","4963.71639267187","40","8","4"
"10911","2450.44226980004","60","8","4"
"10912","69.5","283.528736986479","8","4"
"10913","7476.99051554371","20","8","4"
"10914","4963.71639267187","40","8","4"
"10915","2450.44226980004","60","8","4"
"10916","69.5","283.528736986479","8","4"
"10917","7476.99051554371","20","8","4"
"10918","4963.71639267187","40","8","4"
"10919","2450.44226980004","60","8","4"
"10920","69.5","283.528736986479","8","4"
"10921","7476.99051554371","20","8","4"
"10922","4963.71639267187","40","8","4"
"10923","2450.44226980004","60","8","4"
"10924","69.5","283.528736986479","8","4"
"10925","7476.99051554371","20","8","4"
"10926","4963.71639267187","40","8","4"
"10927","2450.44226980004","60","8","4"
"10928","69.5","283.528736986479","8","4"
"10929","7476.99051554371","20","8","4"
"10930","4963.71639267187","40","8","4"
"10931","2450.44226980004","60","8","4"
"10932","69.5","283.528736986479","8","4"
"10933","7476.99051554371","20","8","4"
"10934","4963.71639267187","40","8","4"
"10935","2450.44226980004","60","8","4"
"10936","69.5","283.528736986479","8","4"
"10937","7476.99051554371","20","8","4"
"10938","4963.71639267187","40","8","4"
"10939","2450.44226980004","60","8","4"
"10940","69.5","283.528736986479","8","4"
"10941","7476.99051554371","20","8","4"
"10942","4963.71639267187","40","8","4"
"10943","2450.44226980004","60","8","4"
"10944","69.5","283.528736986479","8","4"
"10945","7476.99051554371","20","8","4"
"10946","4963.71639267187","40","8","4"
"10947","2450.44226980004","60","8","4"
"10948","69.5","283.528736986479","8","4"
"10949","7476.99051554371","20","8","4"
"10950","4963.71639267187","40","8","4"
"10951","2450.44226980004","60","8","4"
"10952","69.5","283.528736986479","8","4"
"10953","7476.99051554371","20","8","4"
"10954","4963.71639267187","40","8","4"
"10955","2450.44226980004","60","8","4"
"10956","69.5","283.528736986479","8","4"
"10957","7476.99051554371","20","8","4"
"10958","4963.71639267187","40","8","4"
"10959","2450.44226980004","60","8","4"
"10960","69.5","283.528736986479","8","4"
"10961","7476.99051554371","20","8","4"
"10962","4963.71639267187","40","8","4"
"10963","2450.44226980004","60","8","4"
"10964","69.5","283.528736986479","8","4"
"10965","7476.99051554371","20","8","4"
"10966","4963.71639267187","40","8","4"
"10967","2450.44226980004","60","8","4"
"10968","69.5","283.528736986479","8","4"
"10969","7476.99051554371","20","8","4"
"10970","4963.71639267187","40","8","4"
"10971","2450.44226980004","60","8","4"
"10972","69.5","283.528736986479","8","4"
"10973","7476.99051554371","20","8","4"
"10974","4963.71639267187","40","8","4"
"10975","2450.44226980004","60","8","4"
"10976","69.5","283.528736986479","8","4"
"10977","7476.99051554371","20","8","4"
"10978","4963.71639267187","40","8","4"
"10979","2450.44226980004","60","8","4"
"10980","69.5","283.528736986479","8","4"
"10981","7476.99051554371","20","8","4"
"10982","4963.71639267187","40","8","4"
"10983","2450.44226980004","60","8","4"
"10984","69.5","283.528736986479","8","4"
"10985","7476.99051554371","20","8","4"
"10986","4963.71639267187","40","8","4"
"10987","2450.44226980004","60","8","4"
"10988","69.5","283.528736986479","8","4"
"10989","7476.99051554371","20","8","4"
"10990","4963.71639267187","40","8","4"
"10991","2450.44226980004","60","8","4"
"10992","69.5","283.528736986479","8","4"
"10993","7476.99051554371","20","8","4"
"10994","4963.71639267187","40","8","4"
"10995","2450.44226980004","60","8","4"
"10996","69.5","283.528736986479","8","4"
"10997","7476.99051554371","20","8","4"
"10998","4963.71639267187","40","8","4"
"10999","2450.44226980004","60","8","4"
"11000","69.5","283.528736986479","8","4"
"11001","7476.99051554371","20","8","4"
"11002","4963.71639267187","40","8","4"
"11003","2450.44226980004","60","8","4"
"11004","69.5","283.528736986479","8","4"
"11005","7476.99051554371","20","8","4"
"11006","4963.71639267187","40","8","4"
"11007","2450.44226980004","60","8","4"
"11008","69.5","283.528736986479","8","4"
"11009","7476.99051554371","20","8","4"
"11010","4963.71639267187","40","8","4"
"11011","2450.44226980004","60","8","4"
"11012","69.5","283.528736986479","8","4"
"11013","7476.99051554371","20","8","4"
"11014","4963.71639267187","40","8","4"
"11015","2450.44226980004","60","8","4"
"11016","69.5","283.528736986479","8","4"
"11017","7476.99051554371","20","8","4"
"11018","4963.71639267187","40","8","4"
"11019","2450.44226980004","60","8","4"
"11020","69.5","283.528736986479","8","4"
"11021","7476.99051554371","20","8","4"
"11022","4963.71639267187","40","8","4"
"11023","2450.44226980004","60","8","4"
"11024","69.5","283.528736986479","8","4"
"11025","7476.99051554371","20","8","4"
"11026","4963.71639267187","40","8","4"
"11027","2450.44226980004","60","8","4"
"11028","69.5","283.528736986479","8","4"
"11029","7476.99051554371","20","8","4"
"11030","4963.71639267187","40","8","4"
"11031","2450.44226980004","60","8","4"
"11032","69.5","283.528736986479","8","4"
"11033","7476.99051554371","20","8","4"
"11034","4963.71639267187","40","8","4"
"11035","2450.44226980004","60","8","4"
"11036","69.5","283.528736986479","8","4"
"11037","7476.99051554371","20","8","4"
"11038","4963.71639267187","40","8","4"
"11039","2450.44226980004","60","8","4"
"11040","69.5","283.528736986479","8","4"
"11041","7476.99051554371","20","8","4"
"11042","4963.71639267187","40","8","4"
"11043","2450.44226980004","60","8","4"
"11044","69.5","283.528736986479","8","4"
"11045","7476.99051554371","20","8","4"
"11046","4963.71639267187","40","8","4"
"11047","2450.44226980004","60","8","4"
"11048","69.5","283.528736986479","8","4"
"11049","7476.99051554371","20","8","4"
"11050","4963.71639267187","40","8","4"
"11051","2450.44226980004","60","8","4"
"11052","69.5","283.528736986479","8","4"
"11053","7476.99051554371","20","8","4"
"11054","4963.71639267187","40","8","4"
"11055","2450.44226980004","60","8","4"
"11056","69.5","283.528736986479","8","4"
"11057","7476.99051554371","20","8","4"
"11058","4963.71639267187","40","8","4"
"11059","2450.44226980004","60","8","4"
"11060","69.5","283.528736986479","8","4"
"11061","7476.99051554371","20","8","4"
"11062","4963.71639267187","40","8","4"
"11063","2450.44226980004","60","8","4"
"11064","69.5","283.528736986479","8","4"
"11065","7476.99051554371","20","8","4"
"11066","4963.71639267187","40","8","4"
"11067","2450.44226980004","60","8","4"
"11068","69.5","283.528736986479","8","4"
"11069","7476.99051554371","20","8","4"
"11070","4963.71639267187","40","8","4"
"11071","2450.44226980004","60","8","4"
"11072","69.5","283.528736986479","8","4"
"11073","7476.99051554371","20","8","4"
"11074","4963.71639267187","40","8","4"
"11075","2450.44226980004","60","8","4"
"11076","69.5","283.528736986479","8","4"
"11077","7476.99051554371","20","8","4"
"11078","4963.71639267187","40","8","4"
"11079","2450.44226980004","60","8","4"
"11080","69.5","283.528736986479","8","4"
"11081","7476.99051554371","20","8","4"
"11082","4963.71639267187","40","8","4"
"11083","2450.44226980004","60","8","4"
"11084","69.5","283.528736986479","8","4"
"11085","7476.99051554371","20","8","4"
"11086","4963.71639267187","40","8","4"
"11087","2450.44226980004","60","8","4"
"11088","69.5","283.528736986479","8","4"
"11089","7476.99051554371","20","8","4"
"11090","4963.71639267187","40","8","4"
"11091","2450.44226980004","60","8","4"
"11092","69.5","283.528736986479","8","4"
"11093","7476.99051554371","20","8","4"
"11094","4963.71639267187","40","8","4"
"11095","2450.44226980004","60","8","4"
"11096","69.5","283.528736986479","8","4"
"11097","7476.99051554371","20","8","4"
"11098","4963.71639267187","40","8","4"
"11099","2450.44226980004","60","8","4"
"11100","69.5","283.528736986479","8","4"
"11101","7476.99051554371","20","8","4"
"11102","4963.71639267187","40","8","4"
"11103","2450.44226980004","60","8","4"
"11104","69.5","283.528736986479","8","4"
"11105","7476.99051554371","20","8","4"
"11106","4963.71639267187","40","8","4"
"11107","2450.44226980004","60","8","4"
"11108","69.5","283.528736986479","8","4"
"11109","7476.99051554371","20","8","4"
"11110","4963.71639267187","40","8","4"
"11111","2450.44226980004","60","8","4"
"11112","69.5","283.528736986479","8","4"
"11113","7476.99051554371","20","8","4"
"11114","4963.71639267187","40","8","4"
"11115","2450.44226980004","60","8","4"
"11116","69.5","283.528736986479","8","4"
"11117","7476.99051554371","20","8","4"
"11118","4963.71639267187","40","8","4"
"11119","2450.44226980004","60","8","4"
"11120","69.5","283.528736986479","8","4"
"11121","7476.99051554371","20","8","4"
"11122","4963.71639267187","40","8","4"
"11123","2450.44226980004","60","8","4"
"11124","69.5","283.528736986479","8","4"
"11125","7476.99051554371","20","8","4"
"11126","4963.71639267187","40","8","4"
"11127","2450.44226980004","60","8","4"
"11128","69.5","283.528736986479","8","4"
"11129","7476.99051554371","20","8","4"
"11130","4963.71639267187","40","8","4"
"11131","2450.44226980004","60","8","4"
"11132","69.5","283.528736986479","8","4"
"11133","7476.99051554371","20","8","4"
"11134","4963.71639267187","40","8","4"
"11135","2450.44226980004","60","8","4"
"11136","69.5","283.528736986479","8","4"
"11137","7476.99051554371","20","8","4"
"11138","4963.71639267187","40","8","4"
"11139","2450.44226980004","60","8","4"
"11140","69.5","283.528736986479","8","4"
"11141","7476.99051554371","20","8","4"
"11142","4963.71639267187","40","8","4"
"11143","2450.44226980004","60","8","4"
"11144","69.5","283.528736986479","8","4"
"11145","7476.99051554371","20","8","4"
"11146","4963.71639267187","40","8","4"
"11147","2450.44226980004","60","8","4"
"11148","69.5","283.528736986479","8","4"
"11149","7476.99051554371","20","8","4"
"11150","4963.71639267187","40","8","4"
"11151","2450.44226980004","60","8","4"
"11152","69.5","283.528736986479","8","4"
"11153","7476.99051554371","20","8","4"
"11154","4963.71639267187","40","8","4"
"11155","2450.44226980004","60","8","4"
"11156","69.5","283.528736986479","8","4"
"11157","7476.99051554371","20","8","4"
"11158","4963.71639267187","40","8","4"
"11159","2450.44226980004","60","8","4"
"11160","69.5","283.528736986479","8","4"
"11161","7476.99051554371","20","8","4"
"11162","4963.71639267187","40","8","4"
"11163","2450.44226980004","60","8","4"
"11164","69.5","283.528736986479","8","4"
"11165","7476.99051554371","20","8","4"
"11166","4963.71639267187","40","8","4"
"11167","2450.44226980004","60","8","4"
"11168","69.5","283.528736986479","8","4"
"11169","7476.99051554371","20","8","4"
"11170","4963.71639267187","40","8","4"
"11171","2450.44226980004","60","8","4"
"11172","69.5","283.528736986479","8","4"
"11173","7476.99051554371","20","8","4"
"11174","4963.71639267187","40","8","4"
"11175","2450.44226980004","60","8","4"
"11176","69.5","283.528736986479","8","4"
"11177","7476.99051554371","20","8","4"
"11178","4963.71639267187","40","8","4"
"11179","2450.44226980004","60","8","4"
"11180","69.5","283.528736986479","8","4"
"11181","7476.99051554371","20","8","4"
"11182","4963.71639267187","40","8","4"
"11183","2450.44226980004","60","8","4"
"11184","69.5","283.528736986479","8","4"
"11185","7476.99051554371","20","8","4"
"11186","4963.71639267187","40","8","4"
"11187","2450.44226980004","60","8","4"
"11188","69.5","283.528736986479","8","4"
"11189","7476.99051554371","20","8","4"
"11190","4963.71639267187","40","8","4"
"11191","2450.44226980004","60","8","4"
"11192","69.5","283.528736986479","8","4"
"11193","7476.99051554371","20","8","4"
"11194","4963.71639267187","40","8","4"
"11195","2450.44226980004","60","8","4"
"11196","69.5","283.528736986479","8","4"
"11197","7476.99051554371","20","8","4"
"11198","4963.71639267187","40","8","4"
"11199","2450.44226980004","60","8","4"
"11200","69.5","283.528736986479","8","4"
"11201","7476.99051554371","20","8","4"
"11202","4963.71639267187","40","8","4"
"11203","2450.44226980004","60","8","4"
"11204","69.5","283.528736986479","8","4"
"11205","7476.99051554371","20","8","4"
"11206","4963.71639267187","40","8","4"
"11207","2450.44226980004","60","8","4"
"11208","69.5","283.528736986479","8","4"
"11209","7476.99051554371","20","8","4"
"11210","4963.71639267187","40","8","4"
"11211","2450.44226980004","60","8","4"
"11212","69.5","283.528736986479","8","4"
"11213","7476.99051554371","20","8","4"
"11214","4963.71639267187","40","8","4"
"11215","2450.44226980004","60","8","4"
"11216","69.5","283.528736986479","8","4"
"11217","7476.99051554371","20","8","4"
"11218","4963.71639267187","40","8","4"
"11219","2450.44226980004","60","8","4"
"11220","69.5","283.528736986479","8","4"
"11221","7476.99051554371","20","8","4"
"11222","4963.71639267187","40","8","4"
"11223","2450.44226980004","60","8","4"
"11224","69.5","283.528736986479","8","4"
"11225","7476.99051554371","20","8","4"
"11226","4963.71639267187","40","8","4"
"11227","2450.44226980004","60","8","4"
"11228","69.5","283.528736986479","8","4"
"11229","7476.99051554371","20","8","4"
"11230","4963.71639267187","40","8","4"
"11231","2450.44226980004","60","8","4"
"11232","69.5","283.528736986479","8","4"
"11233","7476.99051554371","20","8","4"
"11234","4963.71639267187","40","8","4"
"11235","2450.44226980004","60","8","4"
"11236","69.5","283.528736986479","8","4"
"11237","7476.99051554371","20","8","4"
"11238","4963.71639267187","40","8","4"
"11239","2450.44226980004","60","8","4"
"11240","69.5","283.528736986479","8","4"
"11241","7476.99051554371","20","8","4"
"11242","4963.71639267187","40","8","4"
"11243","2450.44226980004","60","8","4"
"11244","69.5","283.528736986479","8","4"
"11245","7476.99051554371","20","8","4"
"11246","4963.71639267187","40","8","4"
"11247","2450.44226980004","60","8","4"
"11248","69.5","283.528736986479","8","4"
"11249","7476.99051554371","20","8","4"
"11250","4963.71639267187","40","8","4"
"11251","2450.44226980004","60","8","4"
"11252","69.5","283.528736986479","8","4"
"11253","7476.99051554371","20","8","4"
"11254","4963.71639267187","40","8","4"
"11255","2450.44226980004","60","8","4"
"11256","69.5","283.528736986479","8","4"
"11257","7476.99051554371","20","8","4"
"11258","4963.71639267187","40","8","4"
"11259","2450.44226980004","60","8","4"
"11260","69.5","283.528736986479","8","4"
"11261","7476.99051554371","20","8","4"
"11262","4963.71639267187","40","8","4"
"11263","2450.44226980004","60","8","4"
"11264","69.5","283.528736986479","8","4"
"11265","7476.99051554371","20","8","4"
"11266","4963.71639267187","40","8","4"
"11267","2450.44226980004","60","8","4"
"11268","69.5","283.528736986479","8","4"
"11269","7476.99051554371","20","8","4"
"11270","4963.71639267187","40","8","4"
"11271","2450.44226980004","60","8","4"
"11272","69.5","283.528736986479","8","4"
"11273","7476.99051554371","20","8","4"
"11274","4963.71639267187","40","8","4"
"11275","2450.44226980004","60","8","4"
"11276","69.5","283.528736986479","8","4"
"11277","7476.99051554371","20","8","4"
"11278","4963.71639267187","40","8","4"
"11279","2450.44226980004","60","8","4"
"11280","69.5","283.528736986479","8","4"
"11281","7476.99051554371","20","8","4"
"11282","4963.71639267187","40","8","4"
"11283","2450.44226980004","60","8","4"
"11284","69.5","283.528736986479","8","4"
"11285","7476.99051554371","20","8","4"
"11286","4963.71639267187","40","8","4"
"11287","2450.44226980004","60","8","4"
"11288","69.5","283.528736986479","8","4"
"11289","7476.99051554371","20","8","4"
"11290","4963.71639267187","40","8","4"
"11291","2450.44226980004","60","8","4"
"11292","69.5","283.528736986479","8","4"
"11293","7476.99051554371","20","8","4"
"11294","4963.71639267187","40","8","4"
"11295","2450.44226980004","60","8","4"
"11296","69.5","283.528736986479","8","4"
"11297","7476.99051554371","20","8","4"
"11298","4963.71639267187","40","8","4"
"11299","2450.44226980004","60","8","4"
"11300","69.5","283.528736986479","8","4"
"11301","7476.99051554371","20","8","4"
"11302","4963.71639267187","40","8","4"
"11303","2450.44226980004","60","8","4"
"11304","69.5","283.528736986479","8","4"
"11305","7476.99051554371","20","8","4"
"11306","4963.71639267187","40","8","4"
"11307","2450.44226980004","60","8","4"
"11308","69.5","283.528736986479","8","4"
"11309","7476.99051554371","20","8","4"
"11310","4963.71639267187","40","8","4"
"11311","2450.44226980004","60","8","4"
"11312","69.5","283.528736986479","8","4"
"11313","7476.99051554371","20","8","4"
"11314","4963.71639267187","40","8","4"
"11315","2450.44226980004","60","8","4"
"11316","69.5","283.528736986479","8","4"
"11317","7476.99051554371","20","8","4"
"11318","4963.71639267187","40","8","4"
"11319","2450.44226980004","60","8","4"
"11320","69.5","283.528736986479","8","4"
"11321","7476.99051554371","20","8","4"
"11322","4963.71639267187","40","8","4"
"11323","2450.44226980004","60","8","4"
"11324","69.5","283.528736986479","8","4"
"11325","7476.99051554371","20","8","4"
"11326","4963.71639267187","40","8","4"
"11327","2450.44226980004","60","8","4"
"11328","69.5","283.528736986479","8","4"
"11329","7476.99051554371","20","8","4"
"11330","4963.71639267187","40","8","4"
"11331","2450.44226980004","60","8","4"
"11332","69.5","283.528736986479","8","4"
"11333","7476.99051554371","20","8","4"
"11334","4963.71639267187","40","8","4"
"11335","2450.44226980004","60","8","4"
"11336","69.5","283.528736986479","8","4"
"11337","7476.99051554371","20","8","4"
"11338","4963.71639267187","40","8","4"
"11339","2450.44226980004","60","8","4"
"11340","69.5","283.528736986479","8","4"
"11341","7476.99051554371","20","8","4"
"11342","4963.71639267187","40","8","4"
"11343","2450.44226980004","60","8","4"
"11344","69.5","283.528736986479","8","4"
"11345","7476.99051554371","20","8","4"
"11346","4963.71639267187","40","8","4"
"11347","2450.44226980004","60","8","4"
"11348","69.5","283.528736986479","8","4"
"11349","7476.99051554371","20","8","4"
"11350","4963.71639267187","40","8","4"
"11351","2450.44226980004","60","8","4"
"11352","69.5","283.528736986479","8","4"
"11353","7476.99051554371","20","8","4"
"11354","4963.71639267187","40","8","4"
"11355","2450.44226980004","60","8","4"
"11356","69.5","283.528736986479","8","4"
"11357","7476.99051554371","20","8","4"
"11358","4963.71639267187","40","8","4"
"11359","2450.44226980004","60","8","4"
"11360","69.5","283.528736986479","8","4"
"11361","7476.99051554371","20","8","4"
"11362","4963.71639267187","40","8","4"
"11363","2450.44226980004","60","8","4"
"11364","69.5","283.528736986479","8","4"
"11365","7476.99051554371","20","8","4"
"11366","4963.71639267187","40","8","4"
"11367","2450.44226980004","60","8","4"
"11368","69.5","283.528736986479","8","4"
"11369","7476.99051554371","20","8","4"
"11370","4963.71639267187","40","8","4"
"11371","2450.44226980004","60","8","4"
"11372","69.5","283.528736986479","8","4"
"11373","7476.99051554371","20","8","4"
"11374","4963.71639267187","40","8","4"
"11375","2450.44226980004","60","8","4"
"11376","69.5","283.528736986479","8","4"
"11377","7476.99051554371","20","8","4"
"11378","4963.71639267187","40","8","4"
"11379","2450.44226980004","60","8","4"
"11380","69.5","283.528736986479","8","4"
"11381","7476.99051554371","20","8","4"
"11382","4963.71639267187","40","8","4"
"11383","2450.44226980004","60","8","4"
"11384","69.5","283.528736986479","8","4"
"11385","7476.99051554371","20","8","4"
"11386","4963.71639267187","40","8","4"
"11387","2450.44226980004","60","8","4"
"11388","69.5","283.528736986479","8","4"
"11389","7476.99051554371","20","8","4"
"11390","4963.71639267187","40","8","4"
"11391","2450.44226980004","60","8","4"
"11392","69.5","283.528736986479","8","4"
"11393","7476.99051554371","20","8","4"
"11394","4963.71639267187","40","8","4"
"11395","2450.44226980004","60","8","4"
"11396","69.5","283.528736986479","8","4"
"11397","7476.99051554371","20","8","4"
"11398","4963.71639267187","40","8","4"
"11399","2450.44226980004","60","8","4"
"11400","69.5","283.528736986479","8","4"
"11401","7476.99051554371","20","8","4"
"11402","4963.71639267187","40","8","4"
"11403","2450.44226980004","60","8","4"
"11404","69.5","283.528736986479","8","4"
"11405","7476.99051554371","20","8","4"
"11406","4963.71639267187","40","8","4"
"11407","2450.44226980004","60","8","4"
"11408","69.5","283.528736986479","8","4"
"11409","7476.99051554371","20","8","4"
"11410","4963.71639267187","40","8","4"
"11411","2450.44226980004","60","8","4"
"11412","69.5","283.528736986479","8","4"
"11413","7476.99051554371","20","8","4"
"11414","4963.71639267187","40","8","4"
"11415","2450.44226980004","60","8","4"
"11416","69.5","283.528736986479","8","4"
"11417","7476.99051554371","20","8","4"
"11418","4963.71639267187","40","8","4"
"11419","2450.44226980004","60","8","4"
"11420","69.5","283.528736986479","8","4"
"11421","7476.99051554371","20","8","4"
"11422","4963.71639267187","40","8","4"
"11423","2450.44226980004","60","8","4"
"11424","69.5","283.528736986479","8","4"
"11425","7476.99051554371","20","8","4"
"11426","4963.71639267187","40","8","4"
"11427","2450.44226980004","60","8","4"
"11428","69.5","283.528736986479","8","4"
"11429","7476.99051554371","20","8","4"
"11430","4963.71639267187","40","8","4"
"11431","2450.44226980004","60","8","4"
"11432","69.5","283.528736986479","8","4"
"11433","7476.99051554371","20","8","4"
"11434","4963.71639267187","40","8","4"
"11435","2450.44226980004","60","8","4"
"11436","69.5","283.528736986479","8","4"
"11437","7476.99051554371","20","8","4"
"11438","4963.71639267187","40","8","4"
"11439","2450.44226980004","60","8","4"
"11440","69.5","283.528736986479","8","4"
"11441","7476.99051554371","20","8","4"
"11442","4963.71639267187","40","8","4"
"11443","2450.44226980004","60","8","4"
"11444","69.5","283.528736986479","8","4"
"11445","7476.99051554371","20","8","4"
"11446","4963.71639267187","40","8","4"
"11447","2450.44226980004","60","8","4"
"11448","69.5","283.528736986479","8","4"
"11449","7476.99051554371","20","8","4"
"11450","4963.71639267187","40","8","4"
"11451","2450.44226980004","60","8","4"
"11452","69.5","283.528736986479","8","4"
"11453","7476.99051554371","20","8","4"
"11454","4963.71639267187","40","8","4"
"11455","2450.44226980004","60","8","4"
"11456","69.5","283.528736986479","8","4"
"11457","7476.99051554371","20","8","4"
"11458","4963.71639267187","40","8","4"
"11459","2450.44226980004","60","8","4"
"11460","69.5","283.528736986479","8","4"
"11461","7476.99051554371","20","8","4"
"11462","4963.71639267187","40","8","4"
"11463","2450.44226980004","60","8","4"
"11464","69.5","283.528736986479","8","4"
"11465","7476.99051554371","20","8","4"
"11466","4963.71639267187","40","8","4"
"11467","2450.44226980004","60","8","4"
"11468","69.5","283.528736986479","8","4"
"11469","7476.99051554371","20","8","4"
"11470","4963.71639267187","40","8","4"
"11471","2450.44226980004","60","8","4"
"11472","69.5","283.528736986479","8","4"
"11473","7476.99051554371","20","8","4"
